Source,Target,FoodCate,TransMode,ShipValue,ShipWeight,ShipTonMile
MI,MA,F03,T03,17.70,3.06,1463367.67
KS,PA,F04,T03,28.75,22.37,15014458.30
CT,NJ,F05,T03,9.74,1.91,139918.85
CT,MA,F08,T03,5.50,4.56,350272.31
MS,OR,F05,T03,28.29,15.01,19279627.80
OH,LA,F00,T00,5.86,25.49,16613984.17
CA,GA,F07,T14,12.06,1.20,1343141.01
WI,MS,F05,T03,32.56,17.23,6615099.11
MI,MA,F06,T03,32.63,16.74,6959941.95
OR,WY,F03,T03,0.02,0.09,41237.57
TX,AR,F07,T03,223.26,780.02,144446691.02
WA,VA,F04,T03,0.33,0.29,384109.39
AZ,WA,F03,T03,7.22,21.91,18514935.19
AR,CT,F07,T14,0.25,0.01,5852.36
TX,IN,F07,T03,42.50,59.43,29233785.35
NY,CT,F09,T03,0.84,0.08,3346.62
CO,CO,F01,T03,41.82,34.37,240281.79
ME,MA,F04,T14,4.16,0.77,47916.63
GA,NY,F08,T03,10.41,21.49,10216904.55
PA,GA,F06,T03,505.68,449.14,176241619.71
OR,OK,F07,T03,15.83,16.55,16790505.38
NY,DE,F08,T14,0.10,0.00,366.48
NE,CA,F05,T03,983.07,345.50,257368475.79
NE,CO,F07,T03,89.19,274.76,35729302.31
MI,GA,F07,T14,1.50,0.12,53046.18
LA,MD,F07,T03,21.10,31.79,19214913.67
OH,MD,F05,T03,8.80,5.14,1216117.09
VA,MI,F05,T03,75.79,47.05,14903118.53
MO,NC,F09,T14,0.23,0.01,3594.13
FL,FL,F08,T03,11053.17,11816.89,416340478.03
AR,ME,F07,T14,0.03,0.00,1892.99
MO,NE,F09,T03,57.31,1.97,355147.75
WI,PA,F09,T03,1.42,0.07,25883.42
IN,PA,F08,T03,65.56,150.79,30926252.13
AK,AK,F04,T03,294.22,432.83,11581788.66
CA,NE,F07,T06,27.87,59.74,60191537.46
MN,AL,F06,T03,0.97,0.68,410177.40
SD,NE,F04,T03,134.82,613.27,37351151.16
MO,NV,F09,T14,0.03,0.00,984.54
IA,LA,F03,T07,480.32,1807.09,1271563474.24
AL,NC,F06,T03,0.22,0.25,71184.56
HI,TN,F03,T11,0.11,0.01,16962.72
FL,NY,F08,T03,82.59,55.42,30451986.83
ID,NJ,F03,T03,3.89,24.23,27462857.68
OR,MD,F07,T14,0.84,0.04,53548.48
AZ,KS,F03,T14,0.00,0.00,365.90
AZ,MA,F07,T14,0.02,0.00,670.96
OK,NJ,F07,T03,10.39,5.92,4013462.71
NJ,NY,F07,T11,38.29,2.88,733335.19
NJ,MA,F06,T14,0.07,0.04,5614.96
NY,VT,F05,T03,35.34,12.00,1508076.37
WI,NE,F05,T03,20.44,19.20,5664013.21
OH,NH,F04,T03,18.06,14.79,5925717.03
MO,CA,F00,T00,16.81,35.16,33716989.96
MN,VA,F03,T03,2.19,0.72,381188.49
MI,TX,F08,T03,0.34,0.45,292799.62
NJ,MN,F03,T14,0.01,0.00,1748.80
IA,IN,F04,T03,158.71,253.65,45907079.75
OR,RI,F08,T14,0.01,0.00,2528.04
MI,MA,F03,T14,6.77,1.49,690177.45
NJ,DE,F08,T03,56.05,49.12,3973926.65
PA,FL,F06,T03,231.22,210.34,116960147.51
NY,VA,F05,T03,292.41,61.22,13309433.99
OR,OR,F07,T03,2804.17,5417.84,94150294.43
WI,NV,F03,T14,0.01,0.00,2535.99
NC,CO,F08,T03,9.35,22.69,18130797.74
NY,NE,F07,T14,0.06,0.01,5596.76
RI,TX,F05,T03,1.21,1.15,1260643.42
TX,IN,F05,T03,130.24,113.34,66660126.16
WI,AZ,F07,T03,124.93,59.49,56635676.06
CA,UT,F05,T00,30.60,10.25,4026340.58
IN,MS,F07,T03,61.28,84.14,24961381.70
NJ,AL,F05,T03,18.42,7.86,3993676.31
MT,NH,F04,T14,0.01,0.00,457.51
WA,LA,F05,T03,0.66,0.35,482803.36
AR,IL,F06,T03,45.77,32.74,10325652.77
MN,NY,F05,T03,87.18,51.76,31757548.73
IL,OH,F09,T03,26.12,1.66,359305.09
DC,VA,F07,T03,34.68,28.23,242155.48
IL,SC,F03,T03,25.96,3.21,1118093.35
CT,WA,F03,T03,94.69,79.42,117834522.67
WI,VT,F04,T03,47.32,50.58,28554097.08
CO,NM,F05,T03,16.06,2.35,533775.06
MO,SC,F07,T03,26.07,17.86,8390698.89
MO,IL,F06,T06,76.53,382.64,87433966.04
IN,CA,F03,T03,1.07,1.42,1518575.32
AL,TN,F03,T03,8.21,33.90,4374392.14
CA,IN,F03,T03,146.25,203.33,224650626.01
OK,OH,F04,T14,0.58,0.25,121557.63
NY,CA,F08,T06,35.21,24.99,37254433.87
HI,AZ,F03,T11,2.45,0.06,96471.06
DE,VT,F08,T03,0.93,1.11,285746.66
SC,OH,F07,T03,21.24,58.06,16498783.96
LA,NJ,F07,T03,22.57,42.35,29619010.04
IN,OR,F07,T00,6.98,11.88,15052451.98
MA,FL,F06,T03,35.14,20.73,13881173.34
TX,NJ,F03,T14,5.86,2.78,2760406.34
KS,CO,F05,T03,70.89,31.53,6444433.51
CA,NJ,F03,T00,52.70,37.53,58185776.47
MN,VA,F06,T00,2.27,10.69,7813278.30
KS,NE,F03,T03,127.04,527.74,37520846.44
GA,MS,F03,T03,108.00,125.18,23806485.28
HI,GA,F03,T11,0.62,0.08,185191.66
ME,IN,F07,T14,0.17,0.03,15459.44
CA,VT,F07,T06,1.51,4.19,7126567.28
MA,IN,F06,T14,0.04,0.03,12164.28
NJ,MO,F05,T14,0.13,0.02,13960.95
NY,MT,F07,T03,8.62,7.50,7930854.28
NC,OR,F07,T03,0.49,0.10,131355.00
RI,ME,F08,T03,0.26,0.42,33068.02
MA,MD,F03,T14,0.32,0.01,3099.32
AZ,KS,F03,T03,0.54,1.69,1151815.54
NC,MI,F05,T03,102.67,67.85,24406951.17
FL,GA,F09,T03,201.84,6.67,1486585.71
VA,VT,F09,T14,0.16,0.02,5787.81
OH,OH,F07,T03,13307.98,21161.87,487806299.03
VA,TN,F08,T03,23.10,36.52,13012445.81
VA,VA,F05,T03,2777.77,1901.62,39003368.65
OR,NH,F07,T03,3.43,0.56,909509.44
IA,MN,F06,T06,1.09,2.57,606639.77
SC,RI,F04,T03,1.61,2.06,945129.72
TX,UT,F02,T03,0.28,0.35,284896.23
OK,CO,F04,T03,6.01,14.49,5268113.54
MN,WA,F04,T06,3.64,40.95,29833487.93
NE,AL,F04,T14,0.01,0.00,534.70
AR,ID,F06,T03,2.81,1.83,1611399.33
AL,WI,F05,T03,66.02,60.43,24119517.76
MN,OH,F01,T03,7.56,2.96,1208409.67
ND,AR,F03,T03,2.04,29.91,17753504.02
VT,CT,F04,T03,3.55,12.98,1915215.02
IA,LA,F07,T06,145.36,256.65,148519854.70
OK,NC,F06,T03,2.85,6.76,3618010.23
OH,IN,F06,T03,444.77,347.10,28994384.50
PA,GA,F06,T00,10.38,9.73,5008872.18
NJ,TN,F03,T14,0.05,0.01,4287.07
MI,MN,F04,T03,53.27,311.00,116166161.17
IA,TX,F04,T06,384.34,5105.73,2544137794.90
WI,MD,F09,T14,0.14,0.00,1126.84
MI,MN,F03,T14,1.74,0.28,118903.99
IN,NM,F05,T03,45.63,18.25,13833861.19
CT,MN,F07,T03,7.16,14.67,9638547.37
MA,LA,F06,T14,0.07,0.04,33333.41
WI,NH,F04,T14,1.70,0.46,261055.13
ID,NV,F02,T06,1.06,7.45,2589062.65
NE,AZ,F04,T14,0.85,0.09,62716.73
DE,DE,F06,T03,17.81,33.60,325082.48
AL,MS,F08,T03,1.34,0.59,74291.17
CA,MO,F05,T03,17.13,5.60,4680627.18
MN,MI,F09,T03,4.75,0.16,32914.56
KY,CT,F07,T03,85.84,156.18,73131854.22
NY,VT,F00,T00,0.37,2.83,97579.70
MN,LA,F02,T07,346.31,2692.63,2212324236.06
TX,WA,F00,T00,1.97,2.53,3305289.77
SC,TN,F07,T03,426.63,132.79,19988102.88
ME,NE,F03,T03,0.04,0.01,5531.02
KY,IN,F09,T14,0.61,0.05,4297.10
NE,MI,F06,T03,28.10,19.20,6424994.32
CA,NE,F08,T00,3.85,3.09,2976857.35
VA,PA,F06,T03,143.68,136.30,16564247.76
IL,OH,F06,T06,17.10,77.62,13544189.08
MD,TN,F03,T14,0.40,0.01,3583.52
TN,AL,F06,T03,373.23,570.63,57457990.53
OH,MN,F07,T11,0.10,0.02,5777.51
CT,NY,F03,T03,9.99,11.04,2210134.70
OH,VA,F04,T11,1.97,8.71,3683979.45
TX,VA,F05,T03,34.03,18.28,13386468.92
NY,OR,F09,T14,0.67,0.02,25055.49
UT,IN,F07,T03,25.47,33.38,26004413.66
MS,TX,F01,T03,18.58,13.14,5292868.11
IA,TX,F04,T03,123.10,260.63,124336846.87
IL,MN,F07,T03,554.67,1109.42,247646613.79
LA,ID,F06,T03,1.84,0.10,101326.87
AL,GA,F03,T03,144.90,393.62,30796229.43
NM,NM,F06,T03,379.90,212.25,10260889.14
IN,VA,F07,T03,147.33,167.11,44785564.82
KY,KS,F06,T03,79.63,65.13,21657756.35
CT,OR,F03,T03,36.33,42.96,61695974.81
MI,WI,F07,T03,335.23,584.77,104632704.53
MO,SC,F04,T14,0.12,0.06,21773.81
ME,OK,F03,T03,0.03,0.01,5683.86
NC,IA,F00,T00,44.79,58.23,43420907.14
OR,IA,F08,T03,0.00,0.00,150.16
FL,WV,F03,T03,1.88,0.47,236035.74
MO,MA,F05,T03,27.80,18.68,13668020.16
ND,WA,F07,T06,52.49,58.69,41095559.90
IL,MO,F02,T00,46.45,313.82,53505742.56
CT,ME,F04,T03,1.56,0.85,93540.15
CA,VT,F08,T03,14.94,18.27,27802878.94
IA,MA,F07,T14,0.08,0.00,3459.20
TX,IA,F06,T03,9.93,2.80,1280020.63
FL,ID,F03,T03,10.42,16.06,22724383.58
AZ,WA,F06,T03,27.27,26.56,17902209.93
MO,NY,F01,T03,4.71,0.05,32346.82
MO,KS,F09,T03,24.24,1.14,80278.02
TX,OK,F08,T03,39.60,106.80,11773243.80
MD,MS,F01,T14,0.28,0.01,4941.85
NY,OH,F02,T03,2.28,20.21,4638790.55
CA,SC,F07,T06,10.39,32.83,50554767.65
VA,NY,F09,T03,53.56,3.11,706029.63
MI,MD,F06,T03,1.31,0.60,150762.30
LA,KS,F00,T00,7.09,8.79,3932485.87
IL,NC,F04,T06,8.03,24.71,13588498.44
WV,CO,F09,T03,0.18,0.03,20614.19
OK,TX,F04,T03,919.00,2050.92,263518772.18
TN,TN,F07,T03,3880.09,9397.34,282329369.41
HI,IL,F03,T14,0.24,0.04,77538.43
IA,DE,F05,T03,27.16,14.52,6861510.24
CO,VA,F07,T14,0.33,0.18,150655.73
IA,GA,F07,T03,137.80,217.30,87487525.31
MN,NY,F06,T03,17.99,24.71,14145936.12
NJ,OK,F08,T03,0.24,0.37,249034.51
TX,LA,F07,T06,90.41,207.54,34004007.50
CA,KY,F09,T14,0.48,0.01,9137.47
NY,MD,F06,T14,0.18,0.07,8546.25
NE,ND,F07,T03,37.45,67.90,18266695.82
AL,AZ,F08,T03,8.76,2.79,2388736.89
KY,IN,F07,T14,0.01,0.00,111.64
OH,WV,F04,T06,18.65,102.27,25924443.55
MO,NH,F04,T03,0.08,0.05,36167.76
KY,LA,F03,T14,0.68,0.03,7961.18
CO,GA,F07,T03,63.92,92.10,66906715.11
NJ,NJ,F04,T14,2.46,0.13,7972.02
MD,OH,F07,T03,308.80,229.17,52072358.66
IA,NM,F03,T03,0.02,0.08,53967.36
WA,FL,F03,T11,0.55,0.09,123626.52
ND,IL,F07,T03,46.12,127.95,45677675.89
AR,UT,F07,T14,0.32,0.02,16884.93
NY,CT,F08,T03,11.68,11.61,1955883.18
MN,WI,F04,T14,1.90,0.37,35444.07
MN,OH,F06,T03,71.86,97.98,36104482.41
MO,CT,F05,T03,7.12,5.23,3619596.85
OH,MD,F07,T14,0.23,0.04,6938.42
VA,VT,F07,T14,3.30,0.24,75124.48
CO,MO,F04,T14,0.04,0.01,5711.34
FL,CA,F06,T14,0.04,0.00,2998.37
NE,KS,F03,T03,19.10,21.56,2768997.71
SD,KS,F06,T03,22.36,21.63,3136996.42
AZ,MO,F07,T03,21.90,15.89,11705886.22
TN,CT,F03,T03,20.83,38.38,19662742.19
KY,VT,F08,T03,0.57,0.29,137737.79
IA,PA,F04,T06,32.65,93.09,59172407.71
KY,NJ,F06,T03,22.16,11.70,4066931.93
SD,SD,F04,T03,1075.35,8077.41,245155850.22
MS,GA,F06,T03,23.47,90.96,15559612.08
MA,MO,F03,T03,9.47,5.22,3323788.93
PA,TX,F08,T03,28.18,22.37,14211512.85
MO,NH,F07,T14,0.53,0.02,10821.93
KY,IA,F04,T03,0.47,0.52,181105.05
MT,AZ,F04,T03,0.23,0.05,36046.05
WA,GA,F07,T00,79.18,170.29,235750748.80
CA,MN,F01,T11,3.16,0.64,494974.06
OR,NY,F07,T14,1.32,0.05,69571.60
TN,OR,F00,T00,0.01,0.00,1945.97
MN,PA,F04,T14,2.91,0.85,479348.95
ND,PA,F07,T03,4.27,9.48,6817997.84
VA,VA,F04,T03,259.71,1297.91,31624744.28
CO,MT,F08,T03,58.68,114.41,31221242.92
IN,GA,F03,T14,0.21,0.06,18625.16
NC,NJ,F05,T03,149.13,111.37,31385715.68
IA,MO,F07,T03,376.23,1038.32,125445059.52
CA,IA,F08,T14,6.84,1.44,1372990.39
NE,KY,F07,T03,37.80,4.20,1550000.93
NY,MT,F07,T14,0.02,0.00,3767.08
CA,NC,F01,T11,8.08,2.82,3179458.54
TN,PA,F03,T14,0.23,0.06,32656.56
KS,HI,F07,T14,0.02,0.00,4168.35
AR,VA,F05,T03,94.19,52.45,24466766.02
IN,MD,F07,T06,40.08,366.56,140282424.97
ME,IN,F06,T03,2.79,1.28,718282.71
NC,AL,F01,T14,0.88,0.15,37356.94
MI,ID,F06,T03,0.34,0.09,84328.16
OR,IL,F08,T03,0.08,0.02,25253.82
ND,AL,F07,T03,1.01,2.91,2096291.00
CO,WY,F08,T03,38.71,70.16,7587331.00
MA,MA,F01,T03,7.17,1.83,20244.50
PA,MD,F04,T03,311.24,597.05,23283463.70
OH,WI,F08,T03,67.40,140.93,33649876.05
VT,IL,F07,T14,0.83,0.16,81158.33
IN,TN,F07,T06,103.56,457.61,74133212.10
MS,AL,F06,T03,120.25,237.40,23097805.35
WI,NC,F09,T14,0.56,0.01,3058.57
AL,OK,F07,T03,166.24,28.46,12629589.06
LA,WI,F00,T00,1.94,4.56,2741419.67
NC,VA,F03,T00,0.27,0.29,60088.91
CO,PA,F02,T14,0.00,0.00,42.25
PA,CA,F04,T03,17.41,22.21,28850807.01
CA,DC,F05,T14,0.03,0.00,1852.49
TN,GA,F03,T14,3.01,0.24,54036.43
TX,TX,F00,T00,2092.83,13612.08,468942589.31
CT,NC,F06,T14,0.01,0.00,1183.58
FL,ME,F07,T14,0.13,0.01,4782.35
SD,MN,F00,T00,17.28,30.68,8313665.51
MI,GA,F02,T06,84.05,716.79,347294768.46
HI,PA,F03,T11,0.82,0.08,194942.36
ND,KS,F03,T03,1.16,6.83,2452373.37
MS,AL,F05,T03,249.94,188.67,18907129.12
ID,NM,F07,T14,1.31,0.04,24447.20
IL,AL,F09,T14,0.05,0.00,1335.50
MN,WY,F08,T03,0.29,0.14,61878.94
HI,NY,F03,T11,0.62,0.04,92041.41
TX,NC,F07,T14,1.23,0.43,272476.19
IL,OH,F00,T00,8.36,17.66,5112943.73
VT,VT,F04,T03,286.76,1128.07,13377448.63
MI,WI,F09,T03,16.77,0.18,25465.92
MA,OR,F07,T14,0.12,0.04,67029.69
IL,AR,F04,T03,13.91,17.44,4307963.41
ME,NY,F03,T14,2.97,0.10,21495.34
FL,VA,F03,T03,52.80,154.00,70721548.07
ND,OR,F06,T06,5.28,15.70,12466115.62
WA,FL,F05,T03,106.15,13.20,22001106.66
FL,MD,F09,T03,31.89,1.03,499370.50
KS,OK,F09,T03,83.29,3.22,203972.73
IA,PA,F06,T03,245.42,256.31,116404914.38
IL,IA,F09,T03,101.15,2.98,279004.61
NJ,NM,F08,T03,1.69,0.50,503871.09
MO,NM,F07,T06,20.67,90.67,36858646.04
TN,GA,F08,T03,30.29,8.20,772417.02
SD,NV,F07,T14,0.01,0.00,276.14
CO,PA,F08,T03,21.25,30.52,23891452.17
AL,WI,F07,T03,2.50,1.11,554354.20
NJ,VT,F03,T03,167.70,82.82,11438851.31
MS,MN,F02,T03,1.01,6.80,3602117.02
WV,CA,F07,T03,0.78,1.46,1720921.66
ND,OK,F05,T03,2.82,1.02,576035.21
MD,UT,F01,T14,0.57,0.02,20945.34
CA,SC,F01,T11,1.49,0.62,667820.98
OH,OH,F06,T03,2340.30,4185.59,115535469.54
IA,AR,F05,T03,31.42,18.11,5813293.81
CO,NE,F05,T03,115.22,34.82,8601687.88
IN,LA,F02,T07,443.24,3698.31,2002324340.94
NH,NY,F05,T03,18.88,2.32,253283.82
NC,MS,F05,T03,47.29,54.47,18785321.82
MI,ID,F07,T14,0.18,0.03,30116.25
ME,FL,F06,T03,1.27,0.44,371455.14
NH,MD,F07,T11,0.02,0.00,206.78
KS,SC,F05,T03,122.94,48.09,32391690.26
NE,MD,F04,T14,0.38,0.04,20437.60
WI,DC,F07,T06,5.83,13.24,5691064.10
WI,OK,F03,T03,4.03,17.34,7390330.46
CO,MN,F07,T03,14.21,26.34,11658328.12
MN,NM,F04,T06,45.47,81.83,60378085.67
AL,IN,F03,T03,5.74,14.14,3450663.62
KS,IL,F06,T00,3.95,21.18,4660687.28
TN,PA,F08,T03,0.89,0.43,183739.05
AL,AL,F09,T14,0.10,0.00,247.32
IA,AL,F07,T14,0.05,0.05,26508.32
WA,OR,F05,T03,597.79,991.63,87715969.41
NC,NY,F07,T03,102.49,75.43,28598959.71
VT,IL,F07,T03,114.29,48.04,25118198.50
OH,VT,F08,T03,6.27,13.75,5677699.66
WA,VA,F03,T14,0.36,0.04,63473.58
MT,OH,F07,T14,0.03,0.00,2290.08
WA,AK,F00,T00,30.17,18.78,13067540.86
WA,GA,F05,T03,3.55,0.22,296546.64
IL,NE,F04,T14,0.01,0.00,601.33
PA,PA,F05,T03,4216.63,2167.81,69176614.70
NC,WI,F07,T14,1.93,0.23,110848.64
PA,PA,F04,T14,0.37,0.07,1696.36
WY,MD,F07,T14,0.00,0.00,163.46
WI,ME,F04,T03,2.44,0.02,9666.39
ND,CO,F06,T06,3.35,12.01,7601632.43
OR,ID,F02,T03,0.34,1.37,9571.23
MN,IA,F04,T06,0.28,2.17,358283.62
MO,LA,F09,T03,21.06,0.76,248237.16
CT,WI,F03,T03,2.51,2.34,1089477.49
CA,NM,F03,T14,6.07,0.78,404386.23
PA,MO,F08,T14,0.07,0.01,2420.21
IA,AL,F05,T03,108.40,127.88,56706381.45
CA,NE,F03,T03,45.91,39.88,32329698.48
MS,IL,F03,T07,231.32,761.51,256246457.20
MA,MS,F05,T03,0.56,0.32,220614.23
VT,AL,F07,T14,0.44,0.05,31405.30
TN,NC,F07,T00,12.03,18.28,3683962.18
MD,PA,F08,T03,29.88,23.29,2119654.82
MN,WI,F07,T14,10.43,1.20,59751.49
CT,NH,F07,T03,0.61,0.15,13791.65
TN,MN,F00,T00,6.37,61.50,31157155.61
CT,NC,F08,T03,0.78,0.79,228119.96
DE,SC,F08,T03,1.74,1.68,533078.09
ME,CA,F07,T14,0.14,0.01,14938.96
UT,TX,F06,T00,2.62,11.71,11585058.47
VA,MD,F04,T03,7.63,16.09,1729392.46
AR,AR,F02,T07,70.22,513.14,1398193.96
LA,SC,F07,T03,35.18,47.25,18670428.92
WI,VA,F08,T03,2.47,3.71,1916395.46
MI,MO,F06,T03,12.11,8.79,2554178.34
TN,PA,F03,T03,64.46,75.19,29226319.61
ID,UT,F07,T03,425.23,687.47,78526593.66
DE,FL,F05,T03,27.38,24.60,12519068.41
RI,RI,F04,T03,2.22,1.24,15646.56
ND,NC,F06,T03,8.67,13.84,11286039.43
KY,AL,F07,T03,40.90,81.02,18773752.66
ND,CO,F04,T03,6.17,39.68,19955279.17
MN,LA,F07,T14,27.19,7.16,4418471.23
WY,LA,F03,T03,0.45,0.82,631247.03
VT,NJ,F08,T03,0.05,0.15,19108.08
FL,VA,F06,T03,4.48,5.18,2428382.78
NE,IL,F07,T00,14.55,30.51,7900915.07
IA,MA,F06,T03,45.94,74.87,48608163.70
DE,MA,F07,T03,9.00,10.58,2016041.38
FL,NY,F03,T03,449.53,1139.54,697558757.93
VA,OH,F07,T03,178.52,321.61,63513607.00
NC,WV,F06,T14,0.62,0.02,2325.00
CO,IL,F03,T14,0.00,0.00,385.97
GA,NC,F01,T03,4.77,1.66,249210.04
AZ,OK,F06,T03,0.80,0.38,165963.81
MT,ID,F07,T03,0.14,0.01,3222.59
WY,WA,F02,T06,2.68,18.35,9826873.54
MO,GA,F07,T00,3.82,11.32,4405121.35
NY,MT,F08,T03,1.31,0.67,706886.29
MT,SD,F04,T14,0.00,0.00,97.48
NC,NY,F06,T14,4.21,0.11,39354.05
SC,MO,F04,T03,6.47,1.86,914783.45
NV,TX,F07,T14,0.06,0.01,3989.05
WY,TX,F07,T06,7.47,15.33,10270390.07
KY,WA,F08,T03,32.39,11.87,14635660.67
KY,HI,F00,T00,40.60,16.27,38973328.67
MD,TX,F08,T03,22.65,16.38,11246980.54
VA,NC,F06,T03,197.59,91.92,8001768.85
OH,FL,F07,T14,1.02,0.22,110645.68
MI,PA,F02,T03,2.30,8.51,2353777.69
KS,MS,F05,T14,0.70,0.06,18281.38
AZ,NY,F00,T00,0.09,0.01,19326.86
KS,MD,F05,T14,2.70,0.16,84817.83
MI,IL,F03,T14,7.77,1.15,189065.21
MN,OR,F03,T03,10.33,2.60,2253942.84
IL,AR,F03,T14,7.19,0.61,181830.54
RI,CA,F00,T00,2.78,6.25,10359050.13
OK,VA,F05,T03,1.37,0.55,320023.70
AL,GA,F07,T03,1496.68,1225.24,127199830.44
AR,OH,F05,T03,161.09,93.21,41083277.27
IL,WA,F07,T14,7.32,0.22,227067.03
KS,KS,F09,T03,100.94,3.52,76492.54
CA,NM,F07,T14,0.11,0.01,5771.09
MO,TX,F01,T03,1.22,0.01,4771.89
NJ,CA,F02,T03,0.77,0.60,842132.52
HI,IN,F05,T11,1.17,0.08,166872.47
CA,AR,F07,T14,0.63,0.17,156785.59
IL,NY,F04,T14,0.03,0.01,6008.74
OH,OR,F07,T03,39.90,14.38,18065448.84
WI,ID,F04,T03,103.81,12.97,9864715.43
FL,TN,F08,T03,27.06,57.85,18444479.41
FL,WI,F09,T14,10.60,0.60,415201.06
IN,CA,F07,T00,15.20,15.66,17165991.27
CT,NJ,F07,T03,299.99,554.41,28592204.12
VA,WV,F09,T03,6.11,0.35,59100.82
NE,MA,F05,T03,351.59,107.46,78617433.50
CT,DE,F08,T03,0.15,0.13,11258.91
GA,OR,F09,T03,1.58,0.09,122020.33
SD,VA,F07,T14,0.01,0.00,448.35
IL,GA,F09,T14,1.89,0.05,19475.07
IL,IN,F07,T06,81.45,232.58,34974915.19
IN,TN,F00,T00,3.26,10.90,2289645.50
MT,NM,F04,T03,0.13,0.03,18730.24
ID,UT,F02,T06,0.27,1.86,146840.78
CO,MN,F03,T03,2.50,3.09,1246144.33
GA,NJ,F09,T03,0.66,0.01,5389.24
AR,MO,F04,T03,5.01,1.66,149718.34
ID,CO,F01,T03,29.09,18.04,8296616.17
HI,CT,F07,T11,0.32,0.03,73017.08
CA,NE,F08,T03,34.24,48.55,39558059.07
OH,CA,F07,T00,20.73,21.62,26176166.18
UT,AK,F03,T14,0.06,0.00,1763.53
OK,TX,F06,T14,0.01,0.01,2138.75
IA,TN,F06,T03,52.05,38.34,16702922.49
KY,WI,F09,T14,0.75,0.06,20698.71
NC,IL,F09,T03,526.08,22.24,9670567.66
OH,OH,F00,T00,220.83,452.62,22359362.62
AL,ID,F09,T14,0.01,0.00,431.29
OR,LA,F03,T03,36.86,43.02,56523671.38
IN,MO,F00,T00,0.03,0.02,3078.43
NE,CA,F07,T06,757.28,3725.61,3155658259.25
CA,OR,F07,T03,1249.87,1772.68,666931158.11
SC,AZ,F00,T00,0.75,0.70,889428.17
NJ,DC,F03,T03,4.90,7.22,553022.43
ME,NH,F03,T03,0.83,2.08,208938.90
OH,NY,F03,T14,5.21,0.14,41069.93
MN,OK,F05,T03,34.97,34.37,14333104.73
OK,AL,F04,T03,1.70,2.46,906421.29
WI,MD,F07,T00,5.82,13.20,5885140.46
UT,WY,F03,T14,0.51,0.04,5084.72
TX,SC,F08,T03,11.55,8.41,4720778.20
MS,VA,F05,T03,36.58,5.71,3169372.48
OR,IA,F03,T06,0.43,0.40,418861.16
GA,OR,F05,T03,3.74,2.27,3012628.49
NM,IA,F04,T03,0.97,2.85,1442890.62
CA,MA,F05,T14,0.08,0.01,7873.82
IN,MD,F00,T00,36.91,163.70,51473240.39
TX,SC,F04,T03,4.30,9.41,5316594.64
NJ,NM,F07,T03,3.65,8.16,8100633.34
ND,KY,F06,T03,2.23,4.71,2426188.56
AL,MA,F05,T03,1.09,1.62,1028034.36
ME,MD,F07,T14,0.14,0.01,3422.40
ND,IL,F06,T06,7.20,28.78,12578649.52
WI,TN,F08,T03,1.02,1.79,707147.80
OR,GA,F03,T14,0.04,0.04,58099.66
NY,MA,F02,T03,27.84,51.78,9089787.91
MD,MD,F03,T14,14.17,3.88,35267.13
MN,GA,F00,T00,63.47,189.46,118888749.98
ME,WA,F03,T03,0.17,0.01,10901.45
ME,ME,F04,T14,2.58,0.50,18594.68
MO,TX,F02,T06,564.69,3947.72,1960150052.28
MN,CA,F04,T03,4.05,2.14,2105962.12
NY,WA,F06,T03,109.76,37.35,54697147.07
MN,WA,F00,T00,14.43,94.14,82325120.69
MN,SD,F05,T14,1.10,0.04,6169.85
DE,NY,F05,T03,281.77,288.88,40866528.83
IL,PA,F07,T06,178.94,998.46,464867894.15
CA,MT,F07,T14,30.23,1.72,1085494.00
LA,AR,F05,T03,101.57,134.08,11860047.85
SC,NY,F09,T14,3.81,0.22,96830.81
AR,MA,F07,T03,12.82,4.15,3309159.82
MN,MN,F02,T03,3245.49,26322.93,551276468.74
MS,TN,F04,T03,3.29,38.72,2710448.73
ME,NH,F07,T03,135.70,362.19,18947981.73
MS,NC,F03,T03,7.96,12.57,4326267.09
CA,IN,F05,T03,3.75,5.96,6228046.43
FL,NC,F07,T03,239.92,467.45,154661053.85
WV,VA,F09,T14,0.09,0.00,775.43
NV,OH,F04,T03,0.61,0.53,590215.00
IA,ID,F05,T03,10.88,0.87,671569.67
KS,MO,F07,T14,0.13,0.02,3380.77
NY,IN,F03,T03,3.48,2.44,882115.67
MO,ND,F07,T03,4.51,1.09,439639.52
MA,FL,F01,T03,4.49,1.24,830071.90
OH,FL,F05,T03,23.13,7.76,3988584.66
NJ,TN,F07,T03,49.33,12.65,5730784.10
NE,NJ,F04,T14,0.14,0.01,5673.02
WV,TX,F09,T14,0.53,0.08,57751.80
FL,MN,F07,T14,0.08,0.00,2462.97
PA,MD,F06,T14,0.02,0.02,352.75
FL,MD,F07,T03,105.56,154.68,76611018.70
PA,NJ,F00,T00,0.16,0.06,2364.53
CA,CA,F08,T06,34.99,117.14,22835784.43
CA,CA,F04,T03,6860.92,31928.86,936082685.91
TN,TX,F03,T03,7.65,9.21,3031188.40
HI,RI,F08,T14,0.05,0.01,24242.06
IA,WI,F04,T14,0.08,0.04,6255.04
OH,KY,F05,T03,107.29,59.43,6348287.14
MA,CT,F06,T14,0.16,0.08,5895.90
OR,OR,F07,T14,3.16,0.41,17397.96
MI,NJ,F07,T03,122.27,139.60,52604441.85
TX,OK,F09,T03,115.58,20.96,2149203.64
